3.29048	1.66137	-1.11711	2.37252	3.19777	0.026449	0.0225587	-0.0402933	0.0220982	0.0211094	-0.00049478	0.0019468	-0.00375648	0.00208052	-0.000419429	0.315562	-0.103422	0.0907147	12.375
3.29135	1.66212	-1.11844	2.37325	3.19847	0.0264327	0.022623	-0.0404174	0.0221669	0.0210956	-0.000495542	0.00194828	-0.00376126	0.00208313	-0.000419849	0.315579	-0.103714	0.0907192	12.408
3.29222	1.66286	-1.11978	2.37398	3.19916	0.0264163	0.0226874	-0.0405417	0.0222357	0.0210817	-0.0004963	0.00194979	-0.00376608	0.00208575	-0.000420264	0.315596	-0.104007	0.0907237	12.441
3.29309	1.66361	-1.12112	2.37471	3.19986	0.0263999	0.0227518	-0.0406661	0.0223046	0.0210678	-0.000497055	0.00195132	-0.00377095	0.0020884	-0.000420675	0.315613	-0.1043	0.0907283	12.474
3.29396	1.66436	-1.12246	2.37545	3.20055	0.0263835	0.0228162	-0.0407907	0.0223737	0.0210539	-0.000497805	0.00195287	-0.00377585	0.00209107	-0.000421082	0.31563	-0.104593	0.0907328	12.507
3.29484	1.66512	-1.1238	2.37619	3.20125	0.026367	0.0228807	-0.0409155	0.0224427	0.02104	-0.000498552	0.00195444	-0.0037808	0.00209376	-0.000421485	0.315648	-0.104885	0.0907374	12.54
3.29571	1.66587	-1.12515	2.37693	3.20194	0.0263505	0.0229452	-0.0410404	0.0225119	0.0210261	-0.000499294	0.00195604	-0.00378579	0.00209648	-0.000421884	0.315665	-0.105178	0.090742	12.573
3.29657	1.66663	-1.12651	2.37767	3.20264	0.026334	0.0230099	-0.0411655	0.0225812	0.0210122	-0.000500033	0.00195765	-0.00379082	0.00209921	-0.000422278	0.315682	-0.105471	0.0907465	12.606
3.29744	1.66739	-1.12787	2.37842	3.20333	0.0263175	0.0230745	-0.0412908	0.0226506	0.0209982	-0.000500767	0.00195928	-0.0037959	0.00210197	-0.000422669	0.315699	-0.105764	0.0907511	12.639
3.29831	1.66815	-1.12923	2.37916	3.20402	0.026301	0.0231392	-0.0414162	0.02272	0.0209843	-0.000501498	0.00196094	-0.00380103	0.00210475	-0.000423055	0.315716	-0.106057	0.0907557	12.672
3.29918	1.66891	-1.1306	2.37991	3.20472	0.0262844	0.023204	-0.0415418	0.0227896	0.0209703	-0.000502225	0.00196262	-0.0038062	0.00210755	-0.000423437	0.315734	-0.10635	0.0907602	12.705
3.30005	1.66968	-1.13197	2.38066	3.20541	0.0262678	0.0232688	-0.0416676	0.0228592	0.0209563	-0.000502947	0.00196432	-0.00381141	0.00211037	-0.000423815	0.315751	-0.106643	0.0907648	12.738
3.30091	1.67045	-1.13334	2.38142	3.2061	0.0262512	0.0233337	-0.0417935	0.022929	0.0209423	-0.000503666	0.00196604	-0.00381667	0.00211322	-0.000424189	0.315768	-0.106936	0.0907694	12.771
3.30178	1.67122	-1.13472	2.38218	3.20679	0.0262345	0.0233986	-0.0419197	0.0229988	0.0209283	-0.000504381	0.00196779	-0.00382197	0.00211609	-0.000424559	0.315785	-0.10723	0.090774	12.804
3.30265	1.67199	-1.13611	2.38293	3.20748	0.0262179	0.0234636	-0.042046	0.0230687	0.0209143	-0.000505092	0.00196956	-0.00382732	0.00211898	-0.000424925	0.315803	-0.107523	0.0907786	12.837
3.30351	1.67276	-1.13749	2.3837	3.20817	0.0262012	0.0235287	-0.0421724	0.0231387	0.0209002	-0.000505799	0.00197135	-0.00383272	0.0021219	-0.000425287	0.31582	-0.107816	0.0907832	12.87
3.30438	1.67354	-1.13888	2.38446	3.20886	0.0261845	0.0235938	-0.0422991	0.0232089	0.0208862	-0.000506503	0.00197316	-0.00383817	0.00212484	-0.000425645	0.315837	-0.108109	0.0907878	12.903
3.30524	1.67432	-1.14028	2.38523	3.20955	0.0261677	0.023659	-0.0424259	0.0232791	0.0208721	-0.000507202	0.001975	-0.00384366	0.0021278	-0.000425998	0.315855	-0.108403	0.0907924	12.936
3.3061	1.6751	-1.14168	2.38599	3.21024	0.026151	0.0237242	-0.042553	0.0233494	0.0208581	-0.000507897	0.00197686	-0.0038492	0.00213079	-0.000426348	0.315872	-0.108696	0.090797	12.969
3.30697	1.67588	-1.14308	2.38676	3.21093	0.0261342	0.0237895	-0.0426802	0.0234198	0.020844	-0.000508588	0.00197875	-0.00385479	0.00213381	-0.000426694	0.315889	-0.108989	0.0908016	13.002
3.30783	1.67667	-1.14449	2.38754	3.21161	0.0261174	0.0238549	-0.0428076	0.0234903	0.0208299	-0.000509276	0.00198066	-0.00386043	0.00213685	-0.000427035	0.315907	-0.109283	0.0908063	13.035
3.30869	1.67745	-1.14591	2.38831	3.2123	0.0261005	0.0239203	-0.0429352	0.0235609	0.0208158	-0.00050996	0.00198259	-0.00386612	0.00213991	-0.000427373	0.315924	-0.109576	0.0908109	13.068
3.30955	1.67824	-1.14732	2.38909	3.21299	0.0260837	0.0239858	-0.0430629	0.0236317	0.0208017	-0.000510639	0.00198455	-0.00387185	0.002143	-0.000427706	0.315942	-0.10987	0.0908155	13.101
3.31041	1.67904	-1.14874	2.38987	3.21368	0.0260668	0.0240513	-0.0431909	0.0237025	0.0207875	-0.000511315	0.00198653	-0.00387764	0.00214611	-0.000428036	0.315959	-0.110163	0.0908201	13.134
3.31127	1.67983	-1.15017	2.39065	3.21436	0.0260499	0.024117	-0.043319	0.0237734	0.0207734	-0.000511987	0.00198854	-0.00388348	0.00214925	-0.000428362	0.315976	-0.110457	0.0908248	13.167
3.31213	1.68062	-1.1516	2.39144	3.21505	0.026033	0.0241826	-0.0434474	0.0238444	0.0207593	-0.000512655	0.00199057	-0.00388937	0.00215242	-0.000428684	0.315994	-0.11075	0.0908294	13.2
3.31299	1.68142	-1.15303	2.39222	3.21573	0.0260161	0.0242484	-0.0435759	0.0239156	0.0207451	-0.000513319	0.00199262	-0.00389531	0.00215561	-0.000429001	0.316011	-0.111044	0.0908341	13.233
3.31385	1.68222	-1.15447	2.39301	3.21642	0.0259991	0.0243142	-0.0437047	0.0239868	0.0207309	-0.000513979	0.00199471	-0.00390131	0.00215882	-0.000429315	0.316029	-0.111338	0.0908387	13.266
3.31471	1.68303	-1.15591	2.3938	3.2171	0.0259821	0.0243801	-0.0438336	0.0240582	0.0207168	-0.000514635	0.00199682	-0.00390735	0.00216207	-0.000429625	0.316046	-0.111632	0.0908434	13.299
3.31557	1.68383	-1.15736	2.3946	3.21778	0.0259651	0.0244461	-0.0439628	0.0241296	0.0207026	-0.000515288	0.00199895	-0.00391345	0.00216534	-0.000429931	0.316064	-0.111925	0.090848	13.332
3.31642	1.68464	-1.15881	2.39539	3.21847	0.0259481	0.0245121	-0.0440921	0.0242012	0.0206884	-0.000515936	0.00200111	-0.0039196	0.00216864	-0.000430233	0.316081	-0.112219	0.0908527	13.365
3.31728	1.68545	-1.16026	2.39619	3.21915	0.025931	0.0245782	-0.0442217	0.0242729	0.0206742	-0.000516581	0.0020033	-0.00392581	0.00217196	-0.000430531	0.316099	-0.112513	0.0908573	13.398
3.31814	1.68626	-1.16172	2.39699	3.21983	0.025914	0.0246444	-0.0443514	0.0243446	0.02066	-0.000517222	0.00200551	-0.00393207	0.00217532	-0.000430826	0.316116	-0.112807	0.090862	13.431
3.31899	1.68707	-1.16319	2.3978	3.22051	0.0258969	0.0247107	-0.0444814	0.0244165	0.0206457	-0.000517859	0.00200775	-0.00393838	0.0021787	-0.000431116	0.316134	-0.113101	0.0908667	13.464
3.31984	1.68789	-1.16466	2.3986	3.2212	0.0258798	0.024777	-0.0446116	0.0244885	0.0206315	-0.000518492	0.00201002	-0.00394476	0.00218211	-0.000431403	0.316151	-0.113395	0.0908713	13.497
3.3207	1.6887	-1.16613	2.39941	3.22188	0.0258626	0.0248434	-0.044742	0.0245607	0.0206172	-0.000519121	0.00201231	-0.00395118	0.00218554	-0.000431686	0.316169	-0.113689	0.090876	13.53
3.32155	1.68952	-1.1676	2.40022	3.22256	0.0258455	0.0249099	-0.0448726	0.0246329	0.020603	-0.000519746	0.00201463	-0.00395767	0.00218901	-0.000431965	0.316187	-0.113983	0.0908807	13.563
3.32241	1.69034	-1.16908	2.40103	3.22324	0.0258283	0.0249764	-0.0450034	0.0247053	0.0205887	-0.000520368	0.00201698	-0.00396421	0.00219251	-0.00043224	0.316204	-0.114277	0.0908853	13.596
3.32326	1.69117	-1.17057	2.40185	3.22392	0.0258111	0.0250431	-0.0451344	0.0247777	0.0205745	-0.000520985	0.00201936	-0.0039708	0.00219603	-0.000432511	0.316222	-0.114571	0.09089	13.629
3.32411	1.692	-1.17206	2.40267	3.2246	0.0257939	0.0251098	-0.0452657	0.0248503	0.0205602	-0.000521599	0.00202177	-0.00397746	0.00219958	-0.000432778	0.316239	-0.114865	0.0908947	13.662
3.32496	1.69282	-1.17355	2.40349	3.22527	0.0257767	0.0251766	-0.0453971	0.024923	0.0205459	-0.000522209	0.0020242	-0.00398417	0.00220317	-0.000433042	0.316257	-0.11516	0.0908994	13.695
3.32581	1.69365	-1.17505	2.40431	3.22595	0.0257594	0.0252435	-0.0455289	0.0249958	0.0205316	-0.000522815	0.00202667	-0.00399095	0.00220678	-0.000433302	0.316274	-0.115454	0.0909041	13.728
3.32666	1.69449	-1.17655	2.40513	3.22663	0.0257422	0.0253104	-0.0456608	0.0250688	0.0205173	-0.000523417	0.00202916	-0.00399778	0.00221043	-0.000433558	0.316292	-0.115748	0.0909088	13.761
3.32751	1.69532	-1.17806	2.40596	3.22731	0.0257249	0.0253775	-0.0457929	0.0251419	0.020503	-0.000524016	0.00203168	-0.00400467	0.0022141	-0.00043381	0.31631	-0.116042	0.0909135	13.794
3.32836	1.69616	-1.17957	2.40679	3.22798	0.0257075	0.0254446	-0.0459253	0.025215	0.0204886	-0.00052461	0.00203424	-0.00401163	0.00221781	-0.000434059	0.316327	-0.116337	0.0909181	13.827
3.32921	1.697	-1.18109	2.40762	3.22866	0.0256902	0.0255118	-0.0460579	0.0252883	0.0204743	-0.000525201	0.00203682	-0.00401864	0.00222154	-0.000434304	0.316345	-0.116631	0.0909228	13.86
3.33006	1.69784	-1.18261	2.40846	3.22933	0.0256729	0.0255791	-0.0461908	0.0253618	0.02046	-0.000525788	0.00203943	-0.00402572	0.00222531	-0.000434545	0.316363	-0.116926	0.0909275	13.893
3.3309	1.69869	-1.18413	2.40929	3.23001	0.0256555	0.0256465	-0.0463239	0.0254353	0.0204456	-0.000526371	0.00204207	-0.00403286	0.00222911	-0.000434783	0.31638	-0.11722	0.0909322	13.926
3.33175	1.69953	-1.18566	2.41013	3.23068	0.0256381	0.025714	-0.0464572	0.025509	0.0204313	-0.00052695	0.00204475	-0.00404006	0.00223294	-0.000435016	0.316398	-0.117515	0.0909369	13.959
3.3326	1.70038	-1.18719	2.41098	3.23136	0.0256207	0.0257816	-0.0465907	0.0255828	0.0204169	-0.000527526	0.00204745	-0.00404733	0.00223681	-0.000435246	0.316416	-0.117809	0.0909416	13.992
3.33344	1.70123	-1.18873	2.41182	3.23203	0.0256033	0.0258492	-0.0467246	0.0256568	0.0204025	-0.000528098	0.00205019	-0.00405466	0.00224071	-0.000435473	0.316433	-0.118104	0.0909463	14.025
3.33429	1.70209	-1.19027	2.41267	3.23271	0.0255858	0.025917	-0.0468586	0.0257309	0.0203881	-0.000528666	0.00205295	-0.00406205	0.00224464	-0.000435696	0.316451	-0.118398	0.0909511	14.058
3.33513	1.70294	-1.19182	2.41352	3.23338	0.0255684	0.0259848	-0.0469929	0.0258051	0.0203738	-0.00052923	0.00205575	-0.00406951	0.0022486	-0.000435915	0.316469	-0.118693	0.0909558	14.091
3.33597	1.7038	-1.19337	2.41437	3.23405	0.0255509	0.0260527	-0.0471274	0.0258794	0.0203594	-0.00052979	0.00205859	-0.00407704	0.0022526	-0.00043613	0.316486	-0.118988	0.0909605	14.124
3.33682	1.70466	-1.19493	2.41522	3.23472	0.0255334	0.0261208	-0.0472622	0.0259539	0.020345	-0.000530347	0.00206145	-0.00408463	0.00225663	-0.000436342	0.316504	-0.119283	0.0909652	14.157
3.33766	1.70552	-1.19648	2.41608	3.23539	0.0255159	0.0261889	-0.0473973	0.0260285	0.0203306	-0.0005309	0.00206435	-0.0040923	0.0022607	-0.00043655	0.316522	-0.119577	0.0909699	14.19
3.3385	1.70638	-1.19805	2.41694	3.23606	0.0254983	0.0262571	-0.0475326	0.0261032	0.0203161	-0.000531449	0.00206728	-0.00410002	0.0022648	-0.000436755	0.316539	-0.119872	0.0909746	14.223
3.33934	1.70725	-1.19962	2.4178	3.23674	0.0254808	0.0263254	-0.0476681	0.0261781	0.0203017	-0.000531994	0.00207024	-0.00410782	0.00226894	-0.000436956	0.316557	-0.120167	0.0909793	14.256
3.34018	1.70812	-1.20119	2.41866	3.23741	0.0254632	0.0263939	-0.047804	0.0262531	0.0202873	-0.000532536	0.00207324	-0.00411569	0.00227311	-0.000437153	0.316575	-0.120462	0.0909841	14.289
3.34102	1.70899	-1.20277	2.41953	3.23807	0.0254456	0.0264624	-0.04794	0.0263283	0.0202729	-0.000533073	0.00207627	-0.00412362	0.00227732	-0.000437347	0.316592	-0.120757	0.0909888	14.322
3.34186	1.70986	-1.20435	2.4204	3.23874	0.025428	0.026531	-0.0480764	0.0264035	0.0202584	-0.000533607	0.00207933	-0.00413163	0.00228156	-0.000437537	0.31661	-0.121052	0.0909935	14.355
3.3427	1.71074	-1.20594	2.42127	3.23941	0.0254104	0.0265997	-0.048213	0.026479	0.020244	-0.000534138	0.00208244	-0.00413971	0.00228584	-0.000437724	0.316628	-0.121347	0.0909982	14.388
3.34354	1.71162	-1.20753	2.42214	3.24008	0.0253927	0.0266685	-0.0483499	0.0265546	0.0202295	-0.000534664	0.00208557	-0.00414786	0.00229016	-0.000437907	0.316646	-0.121642	0.0910029	14.421
3.34438	1.7125	-1.20912	2.42302	3.24075	0.0253751	0.0267375	-0.048487	0.0266303	0.0202151	-0.000535187	0.00208874	-0.00415608	0.00229451	-0.000438087	0.316663	-0.121937	0.0910077	14.454
3.34522	1.71338	-1.21072	2.4239	3.24142	0.0253574	0.0268065	-0.0486244	0.0267061	0.0202006	-0.000535706	0.00209195	-0.00416437	0.00229891	-0.000438263	0.316681	-0.122232	0.0910124	14.487
3.34605	1.71426	-1.21233	2.42478	3.24208	0.0253397	0.0268756	-0.0487621	0.0267821	0.0201861	-0.000536221	0.00209519	-0.00417274	0.00230334	-0.000438436	0.316699	-0.122527	0.0910171	14.52
3.34689	1.71515	-1.21394	2.42566	3.24275	0.025322	0.0269449	-0.0489001	0.0268583	0.0201717	-0.000536733	0.00209847	-0.00418119	0.00230781	-0.000438605	0.316716	-0.122822	0.0910218	14.553
3.34773	1.71604	-1.21555	2.42655	3.24341	0.0253042	0.0270142	-0.0490384	0.0269346	0.0201572	-0.000537241	0.00210178	-0.00418971	0.00231231	-0.000438771	0.316734	-0.123118	0.0910266	14.586
3.34856	1.71693	-1.21717	2.42744	3.24408	0.0252865	0.0270837	-0.0491769	0.0270111	0.0201427	-0.000537745	0.00210514	-0.0041983	0.00231686	-0.000438933	0.316752	-0.123413	0.0910313	14.619
3.3494	1.71782	-1.21879	2.42833	3.24474	0.0252687	0.0271533	-0.0493158	0.0270877	0.0201282	-0.000538246	0.00210853	-0.00420698	0.00232145	-0.000439092	0.31677	-0.123708	0.091036	14.652
3.35023	1.71872	-1.22042	2.42922	3.24541	0.025251	0.027223	-0.0494549	0.0271644	0.0201137	-0.000538743	0.00211195	-0.00421573	0.00232607	-0.000439247	0.316787	-0.124004	0.0910407	14.685
3.35106	1.71962	-1.22205	2.43012	3.24607	0.0252332	0.0272928	-0.0495943	0.0272413	0.0200992	-0.000539236	0.00211542	-0.00422456	0.00233074	-0.000439399	0.316805	-0.124299	0.0910455	14.718
3.3519	1.72052	-1.22369	2.43102	3.24673	0.0252154	0.0273627	-0.049734	0.0273184	0.0200847	-0.000539725	0.00211892	-0.00423346	0.00233545	-0.000439548	0.316823	-0.124594	0.0910502	14.751
3.35273	1.72142	-1.22533	2.43192	3.2474	0.0251975	0.0274328	-0.049874	0.0273956	0.0200702	-0.000540211	0.00212247	-0.00424245	0.0023402	-0.000439693	0.316841	-0.12489	0.0910549	14.784
3.35356	1.72233	-1.22697	2.43282	3.24806	0.0251797	0.0275029	-0.0500143	0.027473	0.0200557	-0.000540693	0.00212605	-0.00425152	0.00234499	-0.000439835	0.316858	-0.125185	0.0910597	14.817
3.35439	1.72324	-1.22863	2.43373	3.24872	0.0251618	0.0275732	-0.0501549	0.0275506	0.0200412	-0.000541171	0.00212967	-0.00426067	0.00234982	-0.000439973	0.316876	-0.125481	0.0910644	14.85
3.35522	1.72415	-1.23028	2.43464	3.24938	0.0251439	0.0276436	-0.0502958	0.0276283	0.0200267	-0.000541646	0.00213333	-0.0042699	0.00235469	-0.000440108	0.316894	-0.125776	0.0910691	14.883
3.35605	1.72506	-1.23194	2.43555	3.25004	0.0251261	0.0277141	-0.050437	0.0277061	0.0200121	-0.000542117	0.00213703	-0.00427922	0.00235961	-0.00044024	0.316912	-0.126072	0.0910738	14.916
3.35688	1.72597	-1.2336	2.43647	3.2507	0.0251082	0.0277848	-0.0505785	0.0277842	0.0199976	-0.000542585	0.00214078	-0.00428862	0.00236457	-0.000440368	0.316929	-0.126367	0.0910786	14.949
3.35771	1.72689	-1.23527	2.43738	3.25136	0.0250902	0.0278555	-0.0507204	0.0278624	0.0199831	-0.000543049	0.00214456	-0.0042981	0.00236958	-0.000440493	0.316947	-0.126663	0.0910833	14.982
3.35854	1.72781	-1.23695	2.4383	3.25202	0.0250723	0.0279264	-0.0508625	0.0279407	0.0199685	-0.000543509	0.00214839	-0.00430767	0.00237463	-0.000440615	0.316965	-0.126959	0.091088	15.015
3.35936	1.72873	-1.23863	2.43922	3.25268	0.0250543	0.0279975	-0.051005	0.0280193	0.019954	-0.000543965	0.00215226	-0.00431733	0.00237972	-0.000440734	0.316982	-0.127255	0.0910928	15.048
3.36019	1.72965	-1.24031	2.44015	3.25334	0.0250364	0.0280686	-0.0511478	0.028098	0.0199394	-0.000544418	0.00215617	-0.00432708	0.00238486	-0.000440849	0.317	-0.12755	0.0910975	15.081
3.36102	1.73058	-1.242	2.44108	3.254	0.0250184	0.0281399	-0.0512909	0.0281768	0.0199249	-0.000544867	0.00216012	-0.00433691	0.00239005	-0.000440961	0.317018	-0.127846	0.0911022	15.114
3.36184	1.73151	-1.24369	2.44201	3.25466	0.0250004	0.0282113	-0.0514344	0.0282559	0.0199103	-0.000545313	0.00216411	-0.00434683	0.00239528	-0.000441069	0.317036	-0.128142	0.0911069	15.147
3.36267	1.73244	-1.24539	2.44294	3.25531	0.0249824	0.0282829	-0.0515781	0.0283351	0.0198958	-0.000545755	0.00216815	-0.00435684	0.00240055	-0.000441175	0.317053	-0.128438	0.0911117	15.18
3.36349	1.73337	-1.24709	2.44387	3.25597	0.0249644	0.0283545	-0.0517222	0.0284145	0.0198812	-0.000546193	0.00217224	-0.00436694	0.00240588	-0.000441277	0.317071	-0.128734	0.0911164	15.213
3.36431	1.73431	-1.2488	2.44481	3.25663	0.0249463	0.0284264	-0.0518667	0.0284941	0.0198666	-0.000546628	0.00217637	-0.00437714	0.00241125	-0.000441376	0.317089	-0.12903	0.0911211	15.246
3.36514	1.73525	-1.25051	2.44575	3.25728	0.0249283	0.0284983	-0.0520115	0.0285738	0.0198521	-0.00054706	0.00218054	-0.00438743	0.00241667	-0.000441472	0.317106	-0.129326	0.0911258	15.279
3.36596	1.73619	-1.25222	2.44669	3.25794	0.0249102	0.0285704	-0.0521566	0.0286537	0.0198375	-0.000547487	0.00218476	-0.00439781	0.00242214	-0.000441564	0.317124	-0.129622	0.0911306	15.312
3.36678	1.73713	-1.25394	2.44764	3.25859	0.0248921	0.0286427	-0.0523021	0.0287339	0.0198229	-0.000547911	0.00218902	-0.00440829	0.00242766	-0.000441653	0.317142	-0.129918	0.0911353	15.345
3.3676	1.73808	-1.25567	2.44859	3.25925	0.024874	0.028715	-0.0524479	0.0288142	0.0198083	-0.000548332	0.00219333	-0.00441886	0.00243323	-0.00044174	0.31716	-0.130214	0.09114	15.378
3.36842	1.73902	-1.2574	2.44954	3.2599	0.0248559	0.0287876	-0.0525941	0.0288946	0.0197938	-0.000548749	0.00219769	-0.00442953	0.00243885	-0.000441823	0.317177	-0.13051	0.0911447	15.411
3.36925	1.73997	-1.25914	2.45049	3.26055	0.0248378	0.0288602	-0.0527406	0.0289753	0.0197792	-0.000549162	0.0022021	-0.00444029	0.00244452	-0.000441902	0.317195	-0.130806	0.0911494	15.444
3.37006	1.74093	-1.26088	2.45145	3.26121	0.0248197	0.0289331	-0.0528875	0.0290562	0.0197646	-0.000549572	0.00220655	-0.00445116	0.00245024	-0.000441979	0.317213	-0.131102	0.0911541	15.477
3.37088	1.74188	-1.26262	2.45241	3.26186	0.0248015	0.029006	-0.0530347	0.0291372	0.01975	-0.000549978	0.00221105	-0.00446212	0.00245601	-0.000442053	0.31723	-0.131398	0.0911589	15.51
3.3717	1.74284	-1.26437	2.45337	3.26251	0.0247834	0.0290791	-0.0531824	0.0292185	0.0197354	-0.000550381	0.0022156	-0.00447319	0.00246183	-0.000442123	0.317248	-0.131694	0.0911636	15.543
3.37252	1.7438	-1.26613	2.45433	3.26316	0.0247652	0.0291524	-0.0533303	0.0292999	0.0197208	-0.00055078	0.0022202	-0.00448436	0.00246771	-0.000442191	0.317266	-0.131991	0.0911683	15.576
3.37334	1.74476	-1.26789	2.4553	3.26381	0.024747	0.0292258	-0.0534787	0.0293815	0.0197062	-0.000551176	0.00222485	-0.00449563	0.00247364	-0.000442255	0.317283	-0.132287	0.091173	15.609
3.37415	1.74572	-1.26965	2.45627	3.26446	0.0247288	0.0292994	-0.0536274	0.0294633	0.0196916	-0.000551568	0.00222955	-0.004507	0.00247963	-0.000442316	0.317301	-0.132583	0.0911777	15.642
3.37497	1.74669	-1.27142	2.45724	3.26511	0.0247106	0.0293731	-0.0537765	0.0295454	0.019677	-0.000551957	0.0022343	-0.00451848	0.00248567	-0.000442374	0.317319	-0.13288	0.0911824	15.675
3.37579	1.74766	-1.2732	2.45822	3.26576	0.0246923	0.029447	-0.053926	0.0296276	0.0196624	-0.000552342	0.0022391	-0.00453007	0.00249176	-0.00044243	0.317336	-0.133176	0.0911871	15.708
3.3766	1.74863	-1.27498	2.45919	3.26641	0.0246741	0.0295211	-0.0540759	0.02971	0.0196478	-0.000552724	0.00224395	-0.00454176	0.00249791	-0.000442482	0.317354	-0.133472	0.0911918	15.741
3.37741	1.74961	-1.27676	2.46018	3.26706	0.0246559	0.0295953	-0.0542262	0.0297927	0.0196332	-0.000553102	0.00224885	-0.00455357	0.00250412	-0.000442531	0.317372	-0.133769	0.0911965	15.774
3.37823	1.75058	-1.27855	2.46116	3.26771	0.0246376	0.0296697	-0.0543768	0.0298755	0.0196186	-0.000553476	0.00225381	-0.00456548	0.00251038	-0.000442577	0.317389	-0.134065	0.0912012	15.807
3.37904	1.75156	-1.28035	2.46214	3.26835	0.0246193	0.0297442	-0.0545279	0.0299586	0.019604	-0.000553847	0.00225882	-0.0045775	0.0025167	-0.00044262	0.317407	-0.134362	0.0912059	15.84
3.37985	1.75254	-1.28214	2.46313	3.269	0.024601	0.0298189	-0.0546793	0.0300418	0.0195894	-0.000554215	0.00226389	-0.00458964	0.00252308	-0.00044266	0.317424	-0.134658	0.0912106	15.873
3.38067	1.75353	-1.28395	2.46412	3.26965	0.0245827	0.0298938	-0.0548312	0.0301253	0.0195748	-0.000554579	0.00226901	-0.00460189	0.00252952	-0.000442697	0.317442	-0.134955	0.0912153	15.906
3.38148	1.75451	-1.28576	2.46512	3.27029	0.0245644	0.0299688	-0.0549835	0.030209	0.0195602	-0.00055494	0.00227418	-0.00461425	0.00253602	-0.000442732	0.31746	-0.135252	0.09122	15.939
3.38229	1.7555	-1.28757	2.46612	3.27094	0.0245461	0.030044	-0.0551362	0.0302929	0.0195456	-0.000555297	0.00227941	-0.00462673	0.00254258	-0.000442763	0.317477	-0.135548	0.0912247	15.972
3.3831	1.75649	-1.28939	2.46712	3.27158	0.0245277	0.0301194	-0.0552893	0.030377	0.019531	-0.000555651	0.0022847	-0.00463932	0.0025492	-0.000442791	0.317495	-0.135845	0.0912293	16.005
3.38391	1.75749	-1.29122	2.46812	3.27223	0.0245094	0.030195	-0.0554428	0.0304614	0.0195164	-0.000556002	0.00229005	-0.00465203	0.00255589	-0.000442817	0.317512	-0.136142	0.091234	16.038
3.38472	1.75848	-1.29305	2.46912	3.27287	0.024491	0.0302708	-0.0555967	0.0305459	0.0195017	-0.000556349	0.00229545	-0.00466487	0.00256263	-0.000442839	0.31753	-0.136438	0.0912387	16.071
3.38552	1.75948	-1.29488	2.47013	3.27352	0.0244727	0.0303467	-0.0557511	0.0306307	0.0194871	-0.000556692	0.00230091	-0.00467782	0.00256944	-0.000442859	0.317547	-0.136735	0.0912434	16.104
3.38633	1.76048	-1.29672	2.47114	3.27416	0.0244543	0.0304228	-0.0559059	0.0307157	0.0194725	-0.000557032	0.00230642	-0.0046909	0.00257631	-0.000442876	0.317565	-0.137032	0.091248	16.137
3.38714	1.76149	-1.29857	2.47216	3.2748	0.0244359	0.0304991	-0.0560611	0.030801	0.0194579	-0.000557369	0.002312	-0.0047041	0.00258324	-0.000442889	0.317582	-0.137329	0.0912527	16.17
3.38794	1.7625	-1.30042	2.47317	3.27544	0.0244175	0.0305756	-0.0562168	0.0308865	0.0194433	-0.000557702	0.00231764	-0.00471742	0.00259024	-0.000442901	0.3176	-0.137626	0.0912574	16.203
3.38875	1.7635	-1.30227	2.47419	3.27608	0.0243991	0.0306523	-0.0563729	0.0309722	0.0194287	-0.000558032	0.00232334	-0.00473087	0.00259731	-0.000442909	0.317617	-0.137923	0.091262	16.236
3.38956	1.76452	-1.30413	2.47521	3.27673	0.0243807	0.0307291	-0.0565295	0.0310581	0.019414	-0.000558359	0.0023291	-0.00474445	0.00260445	-0.000442914	0.317635	-0.138219	0.0912667	16.269
3.39036	1.76553	-1.306	2.47624	3.27737	0.0243622	0.0308062	-0.0566865	0.0311443	0.0193994	-0.000558682	0.00233492	-0.00475816	0.00261165	-0.000442917	0.317652	-0.138516	0.0912713	16.302
3.39116	1.76655	-1.30787	2.47727	3.27801	0.0243438	0.0308834	-0.056844	0.0312307	0.0193848	-0.000559002	0.0023408	-0.00477199	0.00261892	-0.000442916	0.31767	-0.138813	0.091276	16.335
3.39197	1.76757	-1.30974	2.4783	3.27865	0.0243253	0.0309609	-0.0570019	0.0313174	0.0193702	-0.000559318	0.00234675	-0.00478596	0.00262625	-0.000442913	0.317687	-0.13911	0.0912806	16.368
3.39277	1.76859	-1.31162	2.47933	3.27929	0.0243068	0.0310385	-0.0571603	0.0314043	0.0193556	-0.000559631	0.00235276	-0.00480007	0.00263366	-0.000442908	0.317705	-0.139407	0.0912853	16.401
3.39357	1.76961	-1.31351	2.48037	3.27992	0.0242884	0.0311163	-0.0573192	0.0314915	0.019341	-0.000559941	0.00235884	-0.00481431	0.00264114	-0.000442899	0.317722	-0.139704	0.0912899	16.434
3.39437	1.77064	-1.3154	2.48141	3.28056	0.0242699	0.0311944	-0.0574785	0.0315789	0.0193263	-0.000560247	0.00236498	-0.00482868	0.00264869	-0.000442888	0.31774	-0.140002	0.0912946	16.467
3.39518	1.77167	-1.3173	2.48245	3.2812	0.0242514	0.0312726	-0.0576384	0.0316665	0.0193117	-0.00056055	0.00237119	-0.00484319	0.00265631	-0.000442874	0.317757	-0.140299	0.0912992	16.5
3.39598	1.7727	-1.3192	2.48349	3.28184	0.0242329	0.0313511	-0.0577987	0.0317544	0.0192971	-0.00056085	0.00237746	-0.00485784	0.00266401	-0.000442857	0.317774	-0.140596	0.0913038	16.533
